,date,dateHijri,adhanFajr,iqamaFajr,shourouk,adhanDhuhr,iqamaDhuhr,adhanAsr,iqamaAsr,adhanMaghrib,iqamaMaghrib,adhanIsha,iqamaIsha,Jumua1,Jumua2
180,06/29/2024,"AlEthnien, 29 Jamada El Thaniah, 2024",03:12 AM,03:32 AM,05:09 AM,12:59 PM,01:15 PM,05:09 PM,05:15 PM,08:48 PM,08:53 PM,10:46 PM,10:51 PM,1:15 PM,2:15 PM
181,06/30/2024,"AthThulatha, 30 Jamada El Thaniah, 2024",03:12 AM,03:32 AM,05:09 AM,12:59 PM,01:15 PM,05:09 PM,05:15 PM,08:48 PM,08:53 PM,10:46 PM,10:51 PM,1:15 PM,2:15 PM
182,07/01/2024,"AlArbia'a, 01 Rajab, 2024",03:13 AM,03:33 AM,05:10 AM,12:59 PM,01:15 PM,05:09 PM,05:15 PM,08:48 PM,08:53 PM,10:45 PM,10:50 PM,1:15 PM,2:15 PM
183,07/02/2024,"AlKhamis, 02 Rajab, 2024",03:14 AM,03:34 AM,05:10 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:48 PM,08:53 PM,10:45 PM,10:50 PM,1:15 PM,2:15 PM
184,07/03/2024,"AlJumaa, 03 Rajab, 2024",03:15 AM,03:35 AM,05:11 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:47 PM,08:52 PM,10:44 PM,10:49 PM,1:15 PM,2:15 PM
185,07/04/2024,"AsSabt, 04 Rajab, 2024",03:16 AM,03:36 AM,05:12 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:47 PM,08:52 PM,10:43 PM,10:48 PM,1:15 PM,2:15 PM
186,07/05/2024,"AlAhad, 05 Rajab, 2024",03:17 AM,03:37 AM,05:12 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:47 PM,08:52 PM,10:43 PM,10:48 PM,1:15 PM,2:15 PM
187,07/06/2024,"AlEthnien, 06 Rajab, 2024",03:19 AM,03:39 AM,05:13 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:46 PM,08:51 PM,10:42 PM,10:47 PM,1:15 PM,2:15 PM
188,07/07/2024,"AthThulatha, 07 Rajab, 2024",03:20 AM,03:40 AM,05:14 AM,01:00 PM,01:15 PM,05:09 PM,05:15 PM,08:46 PM,08:51 PM,10:41 PM,10:46 PM,1:15 PM,2:15 PM
189,07/08/2024,"AlArbia'a, 08 Rajab, 2024",03:21 AM,03:41 AM,05:14 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:45 PM,08:50 PM,10:40 PM,10:45 PM,1:15 PM,2:15 PM
190,07/09/2024,"AlKhamis, 09 Rajab, 2024",03:22 AM,03:42 AM,05:15 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:45 PM,08:50 PM,10:39 PM,10:44 PM,1:15 PM,2:15 PM
191,07/10/2024,"AlJumaa, 10 Rajab, 2024",03:24 AM,03:44 AM,05:16 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:44 PM,08:49 PM,10:38 PM,10:43 PM,1:15 PM,2:15 PM
192,07/11/2024,"AsSabt, 11 Rajab, 2024",03:25 AM,03:45 AM,05:17 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:44 PM,08:49 PM,10:37 PM,10:42 PM,1:15 PM,2:15 PM
193,07/12/2024,"AlAhad, 12 Rajab, 2024",03:27 AM,03:47 AM,05:18 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:43 PM,08:48 PM,10:36 PM,10:41 PM,1:15 PM,2:15 PM
194,07/13/2024,"AlEthnien, 13 Rajab, 2024",03:28 AM,03:48 AM,05:19 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:42 PM,08:47 PM,10:34 PM,10:39 PM,1:15 PM,2:15 PM
195,07/14/2024,"AthThulatha, 14 Rajab, 2024",03:30 AM,03:50 AM,05:20 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:42 PM,08:47 PM,10:33 PM,10:38 PM,1:15 PM,2:15 PM
196,07/15/2024,"AlArbia'a, 15 Rajab, 2024",03:31 AM,03:51 AM,05:20 AM,01:01 PM,01:15 PM,05:09 PM,05:15 PM,08:41 PM,08:46 PM,10:32 PM,10:37 PM,1:15 PM,2:15 PM
197,07/16/2024,"AlKhamis, 16 Rajab, 2024",03:33 AM,03:53 AM,05:21 AM,01:02 PM,01:15 PM,05:08 PM,05:15 PM,08:40 PM,08:45 PM,10:30 PM,10:35 PM,1:15 PM,2:15 PM
198,07/17/2024,"AlJumaa, 17 Rajab, 2024",03:34 AM,03:54 AM,05:22 AM,01:02 PM,01:15 PM,05:08 PM,05:15 PM,08:39 PM,08:44 PM,10:29 PM,10:34 PM,1:15 PM,2:15 PM
199,07/18/2024,"AsSabt, 18 Rajab, 2024",03:36 AM,03:56 AM,05:23 AM,01:02 PM,01:15 PM,05:08 PM,05:15 PM,08:39 PM,08:44 PM,10:28 PM,10:33 PM,1:15 PM,2:15 PM
200,07/19/2024,"AlAhad, 19 Rajab, 2024",03:37 AM,03:57 AM,05:24 AM,01:02 PM,01:15 PM,05:08 PM,05:15 PM,08:38 PM,08:43 PM,10:26 PM,10:31 PM,1:15 PM,2:15 PM
201,07/20/2024,"AlEthnien, 20 Rajab, 2024",03:39 AM,03:59 AM,05:25 AM,01:02 PM,01:15 PM,05:08 PM,05:15 PM,08:37 PM,08:42 PM,10:25 PM,10:30 PM,1:15 PM,2:15 PM
202,07/21/2024,"AthThulatha, 21 Rajab, 2024",03:41 AM,04:01 AM,05:26 AM,01:02 PM,01:15 PM,05:07 PM,05:15 PM,08:36 PM,08:41 PM,10:23 PM,10:28 PM,1:15 PM,2:15 PM
203,07/22/2024,"AlArbia'a, 22 Rajab, 2024",03:42 AM,04:02 AM,05:27 AM,01:02 PM,01:15 PM,05:07 PM,05:15 PM,08:35 PM,08:40 PM,10:21 PM,10:26 PM,1:15 PM,2:15 PM
204,07/23/2024,"AlKhamis, 23 Rajab, 2024",03:44 AM,04:04 AM,05:28 AM,01:02 PM,01:15 PM,05:07 PM,05:15 PM,08:34 PM,08:39 PM,10:20 PM,10:25 PM,1:15 PM,2:15 PM
205,07/24/2024,"AlJumaa, 24 Rajab, 2024",03:46 AM,04:06 AM,05:30 AM,01:02 PM,01:15 PM,05:06 PM,05:15 PM,08:33 PM,08:38 PM,10:18 PM,10:23 PM,1:15 PM,2:15 PM
206,07/25/2024,"AsSabt, 25 Rajab, 2024",03:48 AM,04:08 AM,05:31 AM,01:02 PM,01:15 PM,05:06 PM,05:15 PM,08:32 PM,08:37 PM,10:16 PM,10:21 PM,1:15 PM,2:15 PM
207,07/26/2024,"AlAhad, 26 Rajab, 2024",03:49 AM,04:09 AM,05:32 AM,01:02 PM,01:15 PM,05:06 PM,05:15 PM,08:30 PM,08:35 PM,10:15 PM,10:20 PM,1:15 PM,2:15 PM
208,07/27/2024,"AlEthnien, 27 Rajab, 2024",03:51 AM,04:11 AM,05:33 AM,01:02 PM,01:15 PM,05:05 PM,05:15 PM,08:29 PM,08:34 PM,10:13 PM,10:18 PM,1:15 PM,2:15 PM
209,07/28/2024,"AthThulatha, 28 Rajab, 2024",03:53 AM,04:13 AM,05:34 AM,01:02 PM,01:15 PM,05:05 PM,05:15 PM,08:28 PM,08:33 PM,10:11 PM,10:16 PM,1:15 PM,2:15 PM
210,07/29/2024,"AlArbia'a, 29 Rajab, 2024",03:54 AM,04:14 AM,05:35 AM,01:02 PM,01:15 PM,05:04 PM,05:15 PM,08:27 PM,08:32 PM,10:09 PM,10:14 PM,1:15 PM,2:15 PM
211,07/30/2024,"AlKhamis, 30 Rajab, 2024",03:56 AM,04:16 AM,05:36 AM,01:02 PM,01:15 PM,05:04 PM,05:15 PM,08:26 PM,08:31 PM,10:07 PM,10:12 PM,1:15 PM,2:15 PM
212,07/31/2024,"AlJumaa, 31 Rajab, 2024",03:58 AM,04:18 AM,05:37 AM,01:02 PM,01:15 PM,05:03 PM,05:15 PM,08:24 PM,08:29 PM,10:06 PM,10:11 PM,1:15 PM,2:15 PM
213,08/01/2024,"AsSabt, 01 Sha'ban, 2024",04:00 AM,04:20 AM,05:39 AM,01:02 PM,01:15 PM,05:03 PM,05:15 PM,08:23 PM,08:28 PM,10:04 PM,10:09 PM,1:15 PM,2:15 PM
214,08/02/2024,"AlAhad, 02 Sha'ban, 2024",04:02 AM,04:22 AM,05:40 AM,01:02 PM,01:15 PM,05:02 PM,05:15 PM,08:22 PM,08:27 PM,10:02 PM,10:07 PM,1:15 PM,2:15 PM
215,08/03/2024,"AlEthnien, 03 Sha'ban, 2024",04:03 AM,04:23 AM,05:41 AM,01:02 PM,01:15 PM,05:02 PM,05:15 PM,08:21 PM,08:26 PM,10:00 PM,10:05 PM,1:15 PM,2:15 PM
216,08/04/2024,"AthThulatha, 04 Sha'ban, 2024",04:05 AM,04:25 AM,05:42 AM,01:01 PM,01:15 PM,05:01 PM,05:15 PM,08:19 PM,08:24 PM,09:58 PM,10:03 PM,1:15 PM,2:15 PM
217,08/05/2024,"AlArbia'a, 05 Sha'ban, 2024",04:07 AM,04:27 AM,05:43 AM,01:01 PM,01:15 PM,05:01 PM,05:15 PM,08:18 PM,08:23 PM,09:56 PM,10:01 PM,1:15 PM,2:15 PM
218,08/06/2024,"AlKhamis, 06 Sha'ban, 2024",04:09 AM,04:29 AM,05:44 AM,01:01 PM,01:15 PM,05:00 PM,05:15 PM,08:16 PM,08:21 PM,09:54 PM,09:59 PM,1:15 PM,2:15 PM
219,08/07/2024,"AlJumaa, 07 Sha'ban, 2024",04:10 AM,04:30 AM,05:46 AM,01:01 PM,01:15 PM,04:59 PM,05:15 PM,08:15 PM,08:20 PM,09:52 PM,09:57 PM,1:15 PM,2:15 PM
220,08/08/2024,"AsSabt, 08 Sha'ban, 2024",04:12 AM,04:32 AM,05:47 AM,01:01 PM,01:15 PM,04:59 PM,05:15 PM,08:13 PM,08:18 PM,09:50 PM,09:55 PM,1:15 PM,2:15 PM
221,08/09/2024,"AlAhad, 09 Sha'ban, 2024",04:14 AM,04:34 AM,05:48 AM,01:01 PM,01:15 PM,04:58 PM,05:15 PM,08:12 PM,08:17 PM,09:48 PM,09:53 PM,1:15 PM,2:15 PM
222,08/10/2024,"AlEthnien, 10 Sha'ban, 2024",04:16 AM,04:36 AM,05:49 AM,01:01 PM,01:15 PM,04:57 PM,05:15 PM,08:10 PM,08:15 PM,09:46 PM,09:51 PM,1:15 PM,2:15 PM
223,08/11/2024,"AthThulatha, 11 Sha'ban, 2024",04:17 AM,04:37 AM,05:50 AM,01:01 PM,01:15 PM,04:57 PM,05:15 PM,08:09 PM,08:14 PM,09:44 PM,09:49 PM,1:15 PM,2:15 PM
224,08/12/2024,"AlArbia'a, 12 Sha'ban, 2024",04:19 AM,04:39 AM,05:52 AM,01:00 PM,01:15 PM,04:56 PM,05:15 PM,08:07 PM,08:12 PM,09:42 PM,09:47 PM,1:15 PM,2:15 PM
225,08/13/2024,"AlKhamis, 13 Sha'ban, 2024",04:21 AM,04:41 AM,05:53 AM,01:00 PM,01:15 PM,04:55 PM,05:15 PM,08:06 PM,08:11 PM,09:40 PM,09:45 PM,1:15 PM,2:15 PM
226,08/14/2024,"AlJumaa, 14 Sha'ban, 2024",04:22 AM,04:42 AM,05:54 AM,01:00 PM,01:15 PM,04:54 PM,05:15 PM,08:04 PM,08:09 PM,09:38 PM,09:43 PM,1:15 PM,2:15 PM
227,08/15/2024,"AsSabt, 15 Sha'ban, 2024",04:24 AM,04:44 AM,05:55 AM,01:00 PM,01:15 PM,04:54 PM,05:15 PM,08:03 PM,08:08 PM,09:36 PM,09:41 PM,1:15 PM,2:15 PM
228,08/16/2024,"AlAhad, 16 Sha'ban, 2024",04:26 AM,04:46 AM,05:57 AM,01:00 PM,01:15 PM,04:53 PM,05:15 PM,08:01 PM,08:06 PM,09:33 PM,09:38 PM,1:15 PM,2:15 PM
229,08/17/2024,"AlEthnien, 17 Sha'ban, 2024",04:28 AM,04:48 AM,05:58 AM,12:59 PM,01:15 PM,04:52 PM,05:15 PM,07:59 PM,08:04 PM,09:31 PM,09:36 PM,1:15 PM,2:15 PM
230,08/18/2024,"AthThulatha, 18 Sha'ban, 2024",04:29 AM,04:49 AM,05:59 AM,12:59 PM,01:15 PM,04:51 PM,05:15 PM,07:58 PM,08:03 PM,09:29 PM,09:34 PM,1:15 PM,2:15 PM
231,08/19/2024,"AlArbia'a, 19 Sha'ban, 2024",04:31 AM,04:51 AM,06:00 AM,12:59 PM,01:15 PM,04:50 PM,05:15 PM,07:56 PM,08:01 PM,09:27 PM,09:32 PM,1:15 PM,2:15 PM
232,08/20/2024,"AlKhamis, 20 Sha'ban, 2024",04:33 AM,04:53 AM,06:01 AM,12:59 PM,01:15 PM,04:49 PM,05:15 PM,07:54 PM,07:59 PM,09:25 PM,09:30 PM,1:15 PM,2:15 PM
233,08/21/2024,"AlJumaa, 21 Sha'ban, 2024",04:34 AM,04:54 AM,06:03 AM,12:58 PM,01:15 PM,04:48 PM,05:15 PM,07:52 PM,07:57 PM,09:23 PM,09:28 PM,1:15 PM,2:15 PM
234,08/22/2024,"AsSabt, 22 Sha'ban, 2024",04:36 AM,04:56 AM,06:04 AM,12:58 PM,01:15 PM,04:47 PM,05:15 PM,07:51 PM,07:56 PM,09:21 PM,09:26 PM,1:15 PM,2:15 PM
235,08/23/2024,"AlAhad, 23 Sha'ban, 2024",04:37 AM,04:57 AM,06:05 AM,12:58 PM,01:15 PM,04:46 PM,05:15 PM,07:49 PM,07:54 PM,09:18 PM,09:23 PM,1:15 PM,2:15 PM
236,08/24/2024,"AlEthnien, 24 Sha'ban, 2024",04:39 AM,04:59 AM,06:06 AM,12:58 PM,01:15 PM,04:45 PM,05:15 PM,07:47 PM,07:52 PM,09:16 PM,09:21 PM,1:15 PM,2:15 PM
237,08/25/2024,"AthThulatha, 25 Sha'ban, 2024",04:41 AM,05:01 AM,06:08 AM,12:57 PM,01:15 PM,04:44 PM,05:15 PM,07:45 PM,07:50 PM,09:14 PM,09:19 PM,1:15 PM,2:15 PM
238,08/26/2024,"AlArbia'a, 26 Sha'ban, 2024",04:42 AM,05:02 AM,06:09 AM,12:57 PM,01:15 PM,04:43 PM,05:15 PM,07:44 PM,07:49 PM,09:12 PM,09:17 PM,1:15 PM,2:15 PM
239,08/27/2024,"AlKhamis, 27 Sha'ban, 2024",04:44 AM,05:04 AM,06:10 AM,12:57 PM,01:15 PM,04:42 PM,05:15 PM,07:42 PM,07:47 PM,09:10 PM,09:15 PM,1:15 PM,2:15 PM
240,08/28/2024,"AlJumaa, 28 Sha'ban, 2024",04:45 AM,05:05 AM,06:11 AM,12:57 PM,01:15 PM,04:41 PM,05:15 PM,07:40 PM,07:45 PM,09:08 PM,09:13 PM,1:15 PM,2:15 PM
241,08/29/2024,"AsSabt, 29 Sha'ban, 2024",04:47 AM,05:07 AM,06:12 AM,12:56 PM,01:15 PM,04:40 PM,05:15 PM,07:38 PM,07:43 PM,09:05 PM,09:10 PM,1:15 PM,2:15 PM
242,08/30/2024,"AlAhad, 30 Sha'ban, 2024",04:49 AM,05:09 AM,06:14 AM,12:56 PM,01:15 PM,04:39 PM,05:15 PM,07:36 PM,07:41 PM,09:03 PM,09:08 PM,1:15 PM,2:15 PM
243,08/31/2024,"AlEthnien, 31 Sha'ban, 2024",04:50 AM,05:10 AM,06:15 AM,12:56 PM,01:15 PM,04:38 PM,05:15 PM,07:35 PM,07:40 PM,09:01 PM,09:06 PM,1:15 PM,2:15 PM
244,09/01/2024,"AthThulatha, 01 Ramadan, 2024",04:52 AM,05:12 AM,06:16 AM,12:55 PM,01:15 PM,04:37 PM,05:00 PM,07:33 PM,07:38 PM,08:59 PM,09:04 PM,1:15 PM,2:15 PM
245,09/02/2024,"AlArbia'a, 02 Ramadan, 2024",04:53 AM,05:13 AM,06:17 AM,12:55 PM,01:15 PM,04:36 PM,05:00 PM,07:31 PM,07:36 PM,08:57 PM,09:02 PM,1:15 PM,2:15 PM
246,09/03/2024,"AlKhamis, 03 Ramadan, 2024",04:55 AM,05:15 AM,06:18 AM,12:55 PM,01:15 PM,04:35 PM,05:00 PM,07:29 PM,07:34 PM,08:55 PM,09:00 PM,1:15 PM,2:15 PM
247,09/04/2024,"AlJumaa, 04 Ramadan, 2024",04:56 AM,05:16 AM,06:20 AM,12:54 PM,01:15 PM,04:34 PM,05:00 PM,07:27 PM,07:32 PM,08:52 PM,08:57 PM,1:15 PM,2:15 PM
248,09/05/2024,"AsSabt, 05 Ramadan, 2024",04:58 AM,05:18 AM,06:21 AM,12:54 PM,01:15 PM,04:32 PM,05:00 PM,07:25 PM,07:30 PM,08:50 PM,08:55 PM,1:15 PM,2:15 PM
249,09/06/2024,"AlAhad, 06 Ramadan, 2024",04:59 AM,05:19 AM,06:22 AM,12:54 PM,01:15 PM,04:31 PM,05:00 PM,07:23 PM,07:28 PM,08:48 PM,08:53 PM,1:15 PM,2:15 PM
250,09/07/2024,"AlEthnien, 07 Ramadan, 2024",05:01 AM,05:21 AM,06:23 AM,12:53 PM,01:15 PM,04:30 PM,05:00 PM,07:21 PM,07:26 PM,08:46 PM,08:51 PM,1:15 PM,2:15 PM
251,09/08/2024,"AthThulatha, 08 Ramadan, 2024",05:02 AM,05:22 AM,06:25 AM,12:53 PM,01:15 PM,04:29 PM,05:00 PM,07:20 PM,07:25 PM,08:44 PM,08:49 PM,1:15 PM,2:15 PM
252,09/09/2024,"AlArbia'a, 09 Ramadan, 2024",05:04 AM,05:24 AM,06:26 AM,12:53 PM,01:15 PM,04:28 PM,05:00 PM,07:18 PM,07:23 PM,08:42 PM,08:47 PM,1:15 PM,2:15 PM
253,09/10/2024,"AlKhamis, 10 Ramadan, 2024",05:05 AM,05:25 AM,06:27 AM,12:52 PM,01:15 PM,04:26 PM,05:00 PM,07:16 PM,07:21 PM,08:39 PM,08:44 PM,1:15 PM,2:15 PM
254,09/11/2024,"AlJumaa, 11 Ramadan, 2024",05:07 AM,05:27 AM,06:28 AM,12:52 PM,01:15 PM,04:25 PM,05:00 PM,07:14 PM,07:19 PM,08:37 PM,08:42 PM,1:15 PM,2:15 PM
255,09/12/2024,"AsSabt, 12 Ramadan, 2024",05:08 AM,05:28 AM,06:29 AM,12:52 PM,01:15 PM,04:24 PM,05:00 PM,07:12 PM,07:17 PM,08:35 PM,08:40 PM,1:15 PM,2:15 PM
256,09/13/2024,"AlAhad, 13 Ramadan, 2024",05:09 AM,05:29 AM,06:31 AM,12:51 PM,01:15 PM,04:22 PM,05:00 PM,07:10 PM,07:15 PM,08:33 PM,08:38 PM,1:15 PM,2:15 PM
257,09/14/2024,"AlEthnien, 14 Ramadan, 2024",05:11 AM,05:31 AM,06:32 AM,12:51 PM,01:15 PM,04:21 PM,05:00 PM,07:08 PM,07:13 PM,08:31 PM,08:36 PM,1:15 PM,2:15 PM
258,09/15/2024,"AthThulatha, 15 Ramadan, 2024",05:12 AM,05:32 AM,06:33 AM,12:51 PM,01:15 PM,04:20 PM,05:00 PM,07:06 PM,07:11 PM,08:29 PM,08:34 PM,1:15 PM,2:15 PM
259,09/16/2024,"AlArbia'a, 16 Ramadan, 2024",05:14 AM,05:34 AM,06:34 AM,12:50 PM,01:15 PM,04:19 PM,05:00 PM,07:04 PM,07:09 PM,08:27 PM,08:32 PM,1:15 PM,2:15 PM
260,09/17/2024,"AlKhamis, 17 Ramadan, 2024",05:15 AM,05:35 AM,06:36 AM,12:50 PM,01:15 PM,04:17 PM,05:00 PM,07:02 PM,07:07 PM,08:25 PM,08:30 PM,1:15 PM,2:15 PM
261,09/18/2024,"AlJumaa, 18 Ramadan, 2024",05:16 AM,05:36 AM,06:37 AM,12:49 PM,01:15 PM,04:16 PM,05:00 PM,07:00 PM,07:05 PM,08:22 PM,08:27 PM,1:15 PM,2:15 PM
262,09/19/2024,"AsSabt, 19 Ramadan, 2024",05:18 AM,05:38 AM,06:38 AM,12:49 PM,01:15 PM,04:15 PM,05:00 PM,06:58 PM,07:03 PM,08:20 PM,08:25 PM,1:15 PM,2:15 PM
263,09/20/2024,"AlAhad, 20 Ramadan, 2024",05:19 AM,05:39 AM,06:39 AM,12:49 PM,01:15 PM,04:13 PM,05:00 PM,06:56 PM,07:01 PM,08:18 PM,08:23 PM,1:15 PM,2:15 PM
264,09/21/2024,"AlEthnien, 21 Ramadan, 2024",05:20 AM,05:40 AM,06:40 AM,12:48 PM,01:15 PM,04:12 PM,05:00 PM,06:54 PM,06:59 PM,08:16 PM,08:21 PM,1:15 PM,2:15 PM
265,09/22/2024,"AthThulatha, 22 Ramadan, 2024",05:22 AM,05:42 AM,06:42 AM,12:48 PM,01:15 PM,04:10 PM,04:15 PM,06:53 PM,06:58 PM,08:14 PM,08:19 PM,1:15 PM,2:15 PM
266,09/23/2024,"AlArbia'a, 23 Ramadan, 2024",05:23 AM,05:43 AM,06:43 AM,12:48 PM,01:15 PM,04:09 PM,04:15 PM,06:51 PM,06:56 PM,08:12 PM,08:17 PM,1:15 PM,2:15 PM
267,09/24/2024,"AlKhamis, 24 Ramadan, 2024",05:25 AM,05:45 AM,06:44 AM,12:47 PM,01:15 PM,04:08 PM,04:15 PM,06:49 PM,06:54 PM,08:10 PM,08:15 PM,1:15 PM,2:15 PM
268,09/25/2024,"AlJumaa, 25 Ramadan, 2024",05:26 AM,05:46 AM,06:45 AM,12:47 PM,01:15 PM,04:06 PM,04:15 PM,06:47 PM,06:52 PM,08:08 PM,08:13 PM,1:15 PM,2:15 PM
269,09/26/2024,"AsSabt, 26 Ramadan, 2024",05:27 AM,05:47 AM,06:47 AM,12:47 PM,01:15 PM,04:05 PM,04:15 PM,06:45 PM,06:50 PM,08:06 PM,08:11 PM,1:15 PM,2:15 PM
270,09/27/2024,"AlAhad, 27 Ramadan, 2024",05:29 AM,05:49 AM,06:48 AM,12:46 PM,01:15 PM,04:04 PM,04:15 PM,06:43 PM,06:48 PM,08:04 PM,08:09 PM,1:15 PM,2:15 PM
271,09/28/2024,"AlEthnien, 28 Ramadan, 2024",05:30 AM,05:50 AM,06:49 AM,12:46 PM,01:15 PM,04:02 PM,04:15 PM,06:41 PM,06:46 PM,08:02 PM,08:07 PM,1:15 PM,2:15 PM
272,09/29/2024,"AthThulatha, 29 Ramadan, 2024",05:31 AM,05:51 AM,06:50 AM,12:46 PM,01:15 PM,04:01 PM,04:15 PM,06:39 PM,06:44 PM,08:00 PM,08:05 PM,1:15 PM,2:15 PM
273,09/30/2024,"AlArbia'a, 30 Ramadan, 2024",05:32 AM,05:52 AM,06:52 AM,12:45 PM,01:15 PM,03:59 PM,04:15 PM,06:37 PM,06:42 PM,07:58 PM,08:03 PM,1:15 PM,2:15 PM
