,date,dateHijri,adhanFajr,iqamaFajr,shourouk,adhanDhuhr,iqamaDhuhr,adhanAsr,iqamaAsr,adhanMaghrib,iqamaMaghrib,adhanIsha,iqamaIsha,Jumua1,Jumua2
274,10/01/2024,"AlKhamis, 01 Shawwal, 2024",05:34 AM,05:54 AM,06:53 AM,12:45 PM,01:15 PM,03:58 PM,04:15 PM,06:35 PM,06:40 PM,07:56 PM,08:01 PM,1:15 PM,2:15 PM
275,10/02/2024,"AlJumaa, 02 Shawwal, 2024",05:35 AM,05:55 AM,06:54 AM,12:45 PM,01:15 PM,03:56 PM,04:15 PM,06:33 PM,06:38 PM,07:54 PM,07:59 PM,1:15 PM,2:15 PM
276,10/03/2024,"AsSabt, 03 Shawwal, 2024",05:36 AM,05:56 AM,06:55 AM,12:44 PM,01:15 PM,03:55 PM,04:15 PM,06:31 PM,06:36 PM,07:52 PM,07:57 PM,1:15 PM,2:15 PM
277,10/04/2024,"AlAhad, 04 Shawwal, 2024",05:38 AM,05:58 AM,06:57 AM,12:44 PM,01:15 PM,03:54 PM,04:15 PM,06:30 PM,06:35 PM,07:50 PM,07:55 PM,1:15 PM,2:15 PM
278,10/05/2024,"AlEthnien, 05 Shawwal, 2024",05:39 AM,05:59 AM,06:58 AM,12:44 PM,01:15 PM,03:52 PM,04:15 PM,06:28 PM,06:33 PM,07:49 PM,07:54 PM,1:15 PM,2:15 PM
279,10/06/2024,"AthThulatha, 06 Shawwal, 2024",05:40 AM,06:00 AM,06:59 AM,12:43 PM,01:15 PM,03:51 PM,04:15 PM,06:26 PM,06:31 PM,07:47 PM,07:52 PM,1:15 PM,2:15 PM
280,10/07/2024,"AlArbia'a, 07 Shawwal, 2024",05:42 AM,06:02 AM,07:01 AM,12:43 PM,01:15 PM,03:49 PM,04:15 PM,06:24 PM,06:29 PM,07:45 PM,07:50 PM,1:15 PM,2:15 PM
281,10/08/2024,"AlKhamis, 08 Shawwal, 2024",05:43 AM,06:03 AM,07:02 AM,12:43 PM,01:15 PM,03:48 PM,04:15 PM,06:22 PM,06:27 PM,07:43 PM,07:48 PM,1:15 PM,2:15 PM
282,10/09/2024,"AlJumaa, 09 Shawwal, 2024",05:44 AM,06:04 AM,07:03 AM,12:43 PM,01:15 PM,03:47 PM,04:15 PM,06:20 PM,06:25 PM,07:41 PM,07:46 PM,1:15 PM,2:15 PM
283,10/10/2024,"AsSabt, 10 Shawwal, 2024",05:45 AM,06:05 AM,07:04 AM,12:42 PM,01:15 PM,03:45 PM,04:15 PM,06:18 PM,06:23 PM,07:39 PM,07:44 PM,1:15 PM,2:15 PM
284,10/11/2024,"AlAhad, 11 Shawwal, 2024",05:47 AM,06:07 AM,07:06 AM,12:42 PM,01:15 PM,03:44 PM,04:15 PM,06:17 PM,06:22 PM,07:38 PM,07:43 PM,1:15 PM,2:15 PM
285,10/12/2024,"AlEthnien, 12 Shawwal, 2024",05:48 AM,06:08 AM,07:07 AM,12:42 PM,01:15 PM,03:42 PM,04:15 PM,06:15 PM,06:20 PM,07:36 PM,07:41 PM,1:15 PM,2:15 PM
286,10/13/2024,"AthThulatha, 13 Shawwal, 2024",05:49 AM,05:59 AM,07:08 AM,12:42 PM,01:15 PM,03:41 PM,03:45 PM,06:13 PM,06:18 PM,07:34 PM,07:39 PM,1:15 PM,2:15 PM
287,10/14/2024,"AlArbia'a, 14 Shawwal, 2024",05:50 AM,06:00 AM,07:10 AM,12:41 PM,01:15 PM,03:40 PM,03:45 PM,06:11 PM,06:16 PM,07:32 PM,07:37 PM,1:15 PM,2:15 PM
288,10/15/2024,"AlKhamis, 15 Shawwal, 2024",05:52 AM,06:02 AM,07:11 AM,12:41 PM,01:15 PM,03:38 PM,03:45 PM,06:10 PM,06:15 PM,07:31 PM,07:36 PM,1:15 PM,2:15 PM
289,10/16/2024,"AlJumaa, 16 Shawwal, 2024",05:53 AM,06:03 AM,07:12 AM,12:41 PM,01:15 PM,03:37 PM,03:45 PM,06:08 PM,06:13 PM,07:29 PM,07:34 PM,1:15 PM,2:15 PM
290,10/17/2024,"AsSabt, 17 Shawwal, 2024",05:54 AM,06:04 AM,07:14 AM,12:41 PM,01:15 PM,03:36 PM,03:45 PM,06:06 PM,06:11 PM,07:27 PM,07:32 PM,1:15 PM,2:15 PM
291,10/18/2024,"AlAhad, 18 Shawwal, 2024",05:55 AM,06:05 AM,07:15 AM,12:41 PM,01:15 PM,03:34 PM,03:45 PM,06:04 PM,06:09 PM,07:26 PM,07:31 PM,1:15 PM,2:15 PM
292,10/19/2024,"AlEthnien, 19 Shawwal, 2024",05:57 AM,06:07 AM,07:16 AM,12:40 PM,01:15 PM,03:33 PM,03:45 PM,06:03 PM,06:08 PM,07:24 PM,07:29 PM,1:15 PM,2:15 PM
293,10/20/2024,"AthThulatha, 20 Shawwal, 2024",05:58 AM,06:08 AM,07:18 AM,12:40 PM,01:15 PM,03:32 PM,03:45 PM,06:01 PM,06:06 PM,07:22 PM,07:27 PM,1:15 PM,2:15 PM
294,10/21/2024,"AlArbia'a, 21 Shawwal, 2024",05:59 AM,06:09 AM,07:19 AM,12:40 PM,01:15 PM,03:30 PM,03:45 PM,05:59 PM,06:04 PM,07:21 PM,07:26 PM,1:15 PM,2:15 PM
295,10/22/2024,"AlKhamis, 22 Shawwal, 2024",06:01 AM,06:11 AM,07:20 AM,12:40 PM,01:15 PM,03:29 PM,03:45 PM,05:58 PM,06:03 PM,07:19 PM,07:24 PM,1:15 PM,2:15 PM
296,10/23/2024,"AlJumaa, 23 Shawwal, 2024",06:02 AM,06:12 AM,07:22 AM,12:40 PM,01:15 PM,03:28 PM,03:45 PM,05:56 PM,06:01 PM,07:18 PM,07:23 PM,1:15 PM,2:15 PM
297,10/24/2024,"AsSabt, 24 Shawwal, 2024",06:03 AM,06:13 AM,07:23 AM,12:40 PM,01:15 PM,03:26 PM,03:45 PM,05:54 PM,05:59 PM,07:16 PM,07:21 PM,1:15 PM,2:15 PM
298,10/25/2024,"AlAhad, 25 Shawwal, 2024",06:04 AM,06:14 AM,07:25 AM,12:39 PM,01:15 PM,03:25 PM,03:45 PM,05:53 PM,05:58 PM,07:15 PM,07:20 PM,1:15 PM,2:15 PM
299,10/26/2024,"AlEthnien, 26 Shawwal, 2024",06:06 AM,06:16 AM,07:26 AM,12:39 PM,01:15 PM,03:24 PM,03:45 PM,05:51 PM,05:56 PM,07:13 PM,07:18 PM,1:15 PM,2:15 PM
300,10/27/2024,"AthThulatha, 27 Shawwal, 2024",06:07 AM,06:17 AM,07:27 AM,12:39 PM,01:15 PM,03:23 PM,03:45 PM,05:50 PM,05:55 PM,07:12 PM,07:17 PM,1:15 PM,2:15 PM
301,10/28/2024,"AlArbia'a, 28 Shawwal, 2024",06:08 AM,06:18 AM,07:29 AM,12:39 PM,01:15 PM,03:21 PM,03:45 PM,05:48 PM,05:53 PM,07:10 PM,07:15 PM,1:15 PM,2:15 PM
302,10/29/2024,"AlKhamis, 29 Shawwal, 2024",06:09 AM,06:19 AM,07:30 AM,12:39 PM,01:15 PM,03:20 PM,03:45 PM,05:47 PM,05:52 PM,07:09 PM,07:14 PM,1:15 PM,2:15 PM
303,10/30/2024,"AlJumaa, 30 Shawwal, 2024",06:10 AM,06:20 AM,07:32 AM,12:39 PM,01:15 PM,03:19 PM,03:45 PM,05:45 PM,05:50 PM,07:08 PM,07:13 PM,1:15 PM,2:15 PM
304,10/31/2024,"AsSabt, 31 Shawwal, 2024",06:12 AM,06:22 AM,07:33 AM,12:39 PM,01:15 PM,03:18 PM,03:45 PM,05:44 PM,05:49 PM,07:06 PM,07:11 PM,1:15 PM,2:15 PM
305,11/01/2024,"AlAhad, 01 Thoul Ki'dah, 2024",06:13 AM,06:23 AM,07:34 AM,12:39 PM,01:15 PM,03:17 PM,03:45 PM,05:42 PM,05:47 PM,07:05 PM,07:10 PM,12:15 PM,1:15 PM
306,11/02/2024,"AlEthnien, 02 Thoul Ki'dah, 2024",06:14 AM,06:24 AM,07:36 AM,12:39 PM,01:15 PM,03:16 PM,03:45 PM,05:41 PM,05:46 PM,07:04 PM,07:09 PM,12:15 PM,1:15 PM
307,11/03/2024,"AthThulatha, 03 Thoul Ki'dah, 2024",05:15 AM,05:35 AM,06:37 AM,11:39 AM,12:15 PM,02:14 PM,02:15 PM,04:39 PM,04:44 PM,06:03 PM,06:15 PM,12:15 PM,1:15 PM
308,11/04/2024,"AlArbia'a, 04 Thoul Ki'dah, 2024",05:17 AM,05:37 AM,06:39 AM,11:39 AM,12:15 PM,02:13 PM,02:15 PM,04:38 PM,04:43 PM,06:01 PM,06:15 PM,12:15 PM,1:15 PM
309,11/05/2024,"AlKhamis, 05 Thoul Ki'dah, 2024",05:18 AM,05:38 AM,06:40 AM,11:39 AM,12:15 PM,02:12 PM,02:15 PM,04:37 PM,04:42 PM,06:00 PM,06:15 PM,12:15 PM,1:15 PM
310,11/06/2024,"AlJumaa, 06 Thoul Ki'dah, 2024",05:19 AM,05:39 AM,06:41 AM,11:39 AM,12:15 PM,02:11 PM,02:15 PM,04:35 PM,04:40 PM,05:59 PM,06:15 PM,12:15 PM,1:15 PM
311,11/07/2024,"AsSabt, 07 Thoul Ki'dah, 2024",05:20 AM,05:40 AM,06:43 AM,11:39 AM,12:15 PM,02:10 PM,02:15 PM,04:34 PM,04:39 PM,05:58 PM,06:15 PM,12:15 PM,1:15 PM
312,11/08/2024,"AlAhad, 08 Thoul Ki'dah, 2024",05:22 AM,05:42 AM,06:44 AM,11:39 AM,12:15 PM,02:09 PM,02:15 PM,04:33 PM,04:38 PM,05:57 PM,06:15 PM,12:15 PM,1:15 PM
313,11/09/2024,"AlEthnien, 09 Thoul Ki'dah, 2024",05:23 AM,05:43 AM,06:46 AM,11:39 AM,12:15 PM,02:08 PM,02:15 PM,04:32 PM,04:37 PM,05:56 PM,06:15 PM,12:15 PM,1:15 PM
314,11/10/2024,"AthThulatha, 10 Thoul Ki'dah, 2024",05:24 AM,05:44 AM,06:47 AM,11:39 AM,12:15 PM,02:07 PM,02:15 PM,04:30 PM,04:35 PM,05:55 PM,06:15 PM,12:15 PM,1:15 PM
315,11/11/2024,"AlArbia'a, 11 Thoul Ki'dah, 2024",05:25 AM,05:45 AM,06:48 AM,11:40 AM,12:15 PM,02:06 PM,02:15 PM,04:29 PM,04:34 PM,05:54 PM,06:15 PM,12:15 PM,1:15 PM
316,11/12/2024,"AlKhamis, 12 Thoul Ki'dah, 2024",05:26 AM,05:46 AM,06:50 AM,11:40 AM,12:15 PM,02:05 PM,02:15 PM,04:28 PM,04:33 PM,05:53 PM,06:15 PM,12:15 PM,1:15 PM
317,11/13/2024,"AlJumaa, 13 Thoul Ki'dah, 2024",05:28 AM,05:48 AM,06:51 AM,11:40 AM,12:15 PM,02:05 PM,02:15 PM,04:27 PM,04:32 PM,05:52 PM,06:15 PM,12:15 PM,1:15 PM
318,11/14/2024,"AsSabt, 14 Thoul Ki'dah, 2024",05:28 AM,05:48 AM,06:51 AM,11:40 AM,12:15 PM,02:05 PM,02:15 PM,04:27 PM,04:32 PM,05:52 PM,06:15 PM,12:15 PM,1:15 PM
319,11/15/2024,"AlAhad, 15 Thoul Ki'dah, 2024",05:29 AM,05:49 AM,06:52 AM,11:40 AM,12:15 PM,02:04 PM,02:15 PM,04:26 PM,04:31 PM,05:51 PM,06:15 PM,12:15 PM,1:15 PM
320,11/16/2024,"AlEthnien, 16 Thoul Ki'dah, 2024",05:31 AM,05:51 AM,06:55 AM,11:40 AM,12:15 PM,02:02 PM,02:15 PM,04:24 PM,04:29 PM,05:49 PM,06:15 PM,12:15 PM,1:15 PM
321,11/17/2024,"AthThulatha, 17 Thoul Ki'dah, 2024",05:32 AM,05:52 AM,06:57 AM,11:40 AM,12:15 PM,02:01 PM,02:15 PM,04:23 PM,04:28 PM,05:49 PM,06:15 PM,12:15 PM,1:15 PM
322,11/18/2024,"AlArbia'a, 18 Thoul Ki'dah, 2024",05:33 AM,05:53 AM,06:58 AM,11:41 AM,12:15 PM,02:01 PM,02:15 PM,04:22 PM,04:27 PM,05:48 PM,06:15 PM,12:15 PM,1:15 PM
323,11/19/2024,"AlKhamis, 19 Thoul Ki'dah, 2024",05:35 AM,05:55 AM,06:59 AM,11:41 AM,12:15 PM,02:00 PM,02:15 PM,04:21 PM,04:26 PM,05:47 PM,06:15 PM,12:15 PM,1:15 PM
324,11/20/2024,"AlJumaa, 20 Thoul Ki'dah, 2024",05:36 AM,05:56 AM,07:01 AM,11:41 AM,12:15 PM,01:59 PM,02:15 PM,04:20 PM,04:25 PM,05:47 PM,06:15 PM,12:15 PM,1:15 PM
325,11/21/2024,"AsSabt, 21 Thoul Ki'dah, 2024",05:37 AM,05:57 AM,07:02 AM,11:41 AM,12:15 PM,01:59 PM,02:15 PM,04:19 PM,04:24 PM,05:46 PM,06:15 PM,12:15 PM,1:15 PM
326,11/22/2024,"AlAhad, 22 Thoul Ki'dah, 2024",05:38 AM,05:58 AM,07:03 AM,11:42 AM,12:15 PM,01:58 PM,02:15 PM,04:19 PM,04:24 PM,05:45 PM,06:15 PM,12:15 PM,1:15 PM
327,11/23/2024,"AlEthnien, 23 Thoul Ki'dah, 2024",05:39 AM,05:59 AM,07:05 AM,11:42 AM,12:15 PM,01:58 PM,02:15 PM,04:18 PM,04:23 PM,05:45 PM,06:15 PM,12:15 PM,1:15 PM
328,11/24/2024,"AthThulatha, 24 Thoul Ki'dah, 2024",05:40 AM,06:00 AM,07:06 AM,11:42 AM,12:15 PM,01:57 PM,02:15 PM,04:17 PM,04:22 PM,05:44 PM,06:15 PM,12:15 PM,1:15 PM
329,11/25/2024,"AlArbia'a, 25 Thoul Ki'dah, 2024",05:41 AM,06:01 AM,07:07 AM,11:43 AM,12:15 PM,01:57 PM,02:15 PM,04:17 PM,04:22 PM,05:44 PM,06:15 PM,12:15 PM,1:15 PM
330,11/26/2024,"AlKhamis, 26 Thoul Ki'dah, 2024",05:42 AM,06:02 AM,07:08 AM,11:43 AM,12:15 PM,01:56 PM,02:15 PM,04:16 PM,04:21 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
331,11/27/2024,"AlJumaa, 27 Thoul Ki'dah, 2024",05:43 AM,06:03 AM,07:10 AM,11:43 AM,12:15 PM,01:56 PM,02:15 PM,04:15 PM,04:20 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
332,11/28/2024,"AsSabt, 28 Thoul Ki'dah, 2024",05:43 AM,06:03 AM,07:10 AM,11:43 AM,12:15 PM,01:56 PM,02:15 PM,04:15 PM,04:20 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
333,11/29/2024,"AlAhad, 29 Thoul Ki'dah, 2024",05:44 AM,06:04 AM,07:11 AM,11:44 AM,12:15 PM,01:55 PM,02:15 PM,04:15 PM,04:20 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
334,11/30/2024,"AlEthnien, 30 Thoul Ki'dah, 2024",05:46 AM,06:06 AM,07:13 AM,11:44 AM,12:15 PM,01:55 PM,02:15 PM,04:14 PM,04:19 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
335,12/01/2024,"AthThulatha, 01 Thoul Hijjah, 2024",05:47 AM,05:57 AM,07:14 AM,11:45 AM,12:15 PM,01:55 PM,02:15 PM,04:14 PM,04:19 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
336,12/02/2024,"AlArbia'a, 02 Thoul Hijjah, 2024",05:48 AM,05:58 AM,07:16 AM,11:45 AM,12:15 PM,01:54 PM,02:15 PM,04:13 PM,04:18 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
337,12/03/2024,"AlKhamis, 03 Thoul Hijjah, 2024",05:49 AM,05:59 AM,07:17 AM,11:45 AM,12:15 PM,01:54 PM,02:15 PM,04:13 PM,04:18 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
338,12/04/2024,"AlJumaa, 04 Thoul Hijjah, 2024",05:50 AM,06:00 AM,07:18 AM,11:46 AM,12:15 PM,01:54 PM,02:15 PM,04:13 PM,04:18 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
339,12/05/2024,"AsSabt, 05 Thoul Hijjah, 2024",05:51 AM,06:01 AM,07:19 AM,11:46 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
340,12/06/2024,"AlAhad, 06 Thoul Hijjah, 2024",05:52 AM,06:02 AM,07:20 AM,11:47 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
341,12/07/2024,"AlEthnien, 07 Thoul Hijjah, 2024",05:53 AM,06:03 AM,07:21 AM,11:47 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
342,12/08/2024,"AthThulatha, 08 Thoul Hijjah, 2024",05:54 AM,06:04 AM,07:22 AM,11:48 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
343,12/09/2024,"AlArbia'a, 09 Thoul Hijjah, 2024",05:55 AM,06:05 AM,07:23 AM,11:48 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
344,12/10/2024,"AlKhamis, 10 Thoul Hijjah, 2024",05:56 AM,06:06 AM,07:24 AM,11:48 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
345,12/11/2024,"AlJumaa, 11 Thoul Hijjah, 2024",05:56 AM,06:06 AM,07:25 AM,11:49 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:41 PM,06:15 PM,12:15 PM,1:15 PM
346,12/12/2024,"AsSabt, 12 Thoul Hijjah, 2024",05:57 AM,06:07 AM,07:26 AM,11:49 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
347,12/13/2024,"AlAhad, 13 Thoul Hijjah, 2024",05:57 AM,06:07 AM,07:26 AM,11:49 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
348,12/14/2024,"AlEthnien, 14 Thoul Hijjah, 2024",05:58 AM,06:08 AM,07:26 AM,11:50 AM,12:15 PM,01:54 PM,02:15 PM,04:12 PM,04:17 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
349,12/15/2024,"AthThulatha, 15 Thoul Hijjah, 2024",05:59 AM,06:09 AM,07:28 AM,11:51 AM,12:15 PM,01:55 PM,02:15 PM,04:13 PM,04:18 PM,05:42 PM,06:15 PM,12:15 PM,1:15 PM
350,12/16/2024,"AlArbia'a, 16 Thoul Hijjah, 2024",06:00 AM,06:10 AM,07:29 AM,11:51 AM,12:15 PM,01:55 PM,02:15 PM,04:13 PM,04:18 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
351,12/17/2024,"AlKhamis, 17 Thoul Hijjah, 2024",06:00 AM,06:10 AM,07:29 AM,11:52 AM,12:15 PM,01:56 PM,02:15 PM,04:13 PM,04:18 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
352,12/18/2024,"AlJumaa, 18 Thoul Hijjah, 2024",06:01 AM,06:11 AM,07:30 AM,11:52 AM,12:15 PM,01:56 PM,02:15 PM,04:13 PM,04:18 PM,05:43 PM,06:15 PM,12:15 PM,1:15 PM
353,12/19/2024,"AsSabt, 19 Thoul Hijjah, 2024",06:02 AM,06:12 AM,07:31 AM,11:53 AM,12:15 PM,01:56 PM,02:15 PM,04:14 PM,04:19 PM,05:44 PM,06:15 PM,12:15 PM,1:15 PM
354,12/20/2024,"AlAhad, 20 Thoul Hijjah, 2024",06:02 AM,06:12 AM,07:31 AM,11:53 AM,12:15 PM,01:57 PM,02:15 PM,04:14 PM,04:19 PM,05:44 PM,06:15 PM,12:15 PM,1:15 PM
355,12/21/2024,"AlEthnien, 21 Thoul Hijjah, 2024",06:03 AM,06:13 AM,07:32 AM,11:54 AM,12:15 PM,01:57 PM,02:15 PM,04:15 PM,04:20 PM,05:45 PM,06:15 PM,12:15 PM,1:15 PM
356,12/22/2024,"AthThulatha, 22 Thoul Hijjah, 2024",06:03 AM,06:13 AM,07:32 AM,11:54 AM,12:15 PM,01:58 PM,02:15 PM,04:15 PM,04:20 PM,05:45 PM,06:15 PM,12:15 PM,1:15 PM
357,12/23/2024,"AlArbia'a, 23 Thoul Hijjah, 2024",06:03 AM,06:13 AM,07:33 AM,11:55 AM,12:15 PM,01:59 PM,02:15 PM,04:16 PM,04:21 PM,05:46 PM,06:15 PM,12:15 PM,1:15 PM
358,12/24/2024,"AlKhamis, 24 Thoul Hijjah, 2024",06:04 AM,06:14 AM,07:33 AM,11:55 AM,12:15 PM,01:59 PM,02:15 PM,04:16 PM,04:21 PM,05:46 PM,06:15 PM,12:15 PM,1:15 PM
359,12/25/2024,"AlJumaa, 25 Thoul Hijjah, 2024",06:04 AM,06:14 AM,07:33 AM,11:56 AM,12:15 PM,02:00 PM,02:15 PM,04:17 PM,04:22 PM,05:47 PM,06:15 PM,12:15 PM,1:15 PM
360,12/26/2024,"AsSabt, 26 Thoul Hijjah, 2024",06:05 AM,06:15 AM,07:34 AM,11:56 AM,12:15 PM,02:00 PM,02:15 PM,04:18 PM,04:23 PM,05:48 PM,06:15 PM,12:15 PM,1:15 PM
361,12/27/2024,"AlAhad, 27 Thoul Hijjah, 2024",06:05 AM,06:15 AM,07:34 AM,11:57 AM,12:15 PM,02:01 PM,02:15 PM,04:19 PM,04:24 PM,05:48 PM,06:15 PM,12:15 PM,1:15 PM
362,12/28/2024,"AlEthnien, 28 Thoul Hijjah, 2024",06:05 AM,06:15 AM,07:34 AM,11:57 AM,12:15 PM,02:01 PM,02:15 PM,04:19 PM,04:24 PM,05:48 PM,06:15 PM,12:15 PM,1:15 PM
363,12/29/2024,"AthThulatha, 29 Thoul Hijjah, 2024",06:05 AM,06:15 AM,07:34 AM,11:57 AM,12:15 PM,02:02 PM,02:15 PM,04:19 PM,04:24 PM,05:49 PM,06:15 PM,12:15 PM,1:15 PM
364,12/30/2024,"AlArbia'a, 30 Thoul Hijjah, 2024",06:06 AM,06:16 AM,07:34 AM,11:58 AM,12:15 PM,02:03 PM,02:15 PM,04:21 PM,04:26 PM,05:51 PM,06:15 PM,12:15 PM,1:15 PM
365,12/31/2024,"AlKhamis, 31 Thoul Hijjah, 2024",06:06 AM,06:16 AM,07:35 AM,11:59 AM,12:15 PM,02:04 PM,02:15 PM,04:22 PM,04:27 PM,05:52 PM,06:15 PM,12:15 PM,1:15 PM
